Notice Number,Recipient's Name,Notice Type,Issue Date,Local Authority,Main Activity,Time-st
312388085,Landscapes For Learning Limited,Improvement Notice,25/03/2022,Caerphilly UA,JOINERY INSTALLATION,2022-05-05 11:00:18.879883+00:00
312388113,Landscapes For Learning Limited,Improvement Notice,25/03/2022,Caerphilly UA,JOINERY INSTALLATION,2022-05-05 11:00:18.879883+00:00
312373769,Erfan Mahmoud,Improvement Notice,23/03/2022,Blaenau Gwent UA,MVR,2022-05-05 11:00:18.879883+00:00
312381217,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381229,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381247,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381268,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381295,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381316,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381331,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381350,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.405030+00:00
312380414,Morgan Construction Wales Limited,Improvement Notice,22/03/2022,Carmarthenshire UA,CONSTRUCTION OF BUILDINGS,,,2022-05-05 11:00:19.405030+00:00
312422581,Industrial Steel Suppliers Limited,Prohibition Notice Immediate,21/03/2022,Flintshire UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:19.405030+00:00
312422610,Industrial Steel Suppliers Limited,Prohibition Notice Immediate,21/03/2022,Flintshire UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:19.405030+00:00
312422650,Industrial Steel Suppliers Limited,Prohibition Notice Immediate,21/03/2022,Flintshire UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:19.405030+00:00
312422670,Industrial Steel Suppliers Limited,Prohibition Notice Immediate,21/03/2022,Flintshire UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:19.405030+00:00
312387936,Landscapes For Learning Limited,Improvement Notice,18/03/2022,Caerphilly UA,JOINERY INSTALLATION,,,2022-05-05 11:00:19.405030+00:00
312375998,Roberts Homes Ltd,Improvement Notice,17/03/2022,Denbighshire UA,CONSTRUCTION OF BUILDINGS,,,2022-05-05 11:00:19.405030+00:00
312353528,Fabwell Engineering Services Limited,Improvement Notice,15/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.405030+00:00
312353588,Fabwell Engineering Services Limited,Improvement Notice,15/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.405030+00:00
312353612,Fabwell Engineering Services Limited,Improvement Notice,15/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.950097+00:00
312353630,Fabwell Engineering Services Limited,Improvement Notice,15/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.950097+00:00
312353653,Fabwell Engineering Services Limited,Improvement Notice,15/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.950097+00:00
312354240,R & R Engineering Limited,Improvement Notice,15/03/2022,Wrexham UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:19.950097+00:00
312366393,Biogen (UK) Ltd,Improvement Notice,15/03/2022,Denbighshire UA,TREAT/DISPOSE NON-HAZARD WASTE,,,2022-05-05 11:00:19.950097+00:00
312366509,Biogen (UK) Ltd,Improvement Notice,15/03/2022,Denbighshire UA,TREAT/DISPOSE NON-HAZARD WASTE,,,2022-05-05 11:00:19.950097+00:00
312345063,Fowler Contractors Limited,Improvement Notice,11/03/2022,Cardiff UA,CIVIL ENGINEERING PROJECT NEC.,,,2022-05-05 11:00:19.950097+00:00
312345349,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.950097+00:00
312345438,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.950097+00:00
312345496,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.950097+00:00
312345654,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:20.469865+00:00
312345704,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:20.469865+00:00
312345793,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:20.469865+00:00
312345847,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:20.469865+00:00
312345927,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:20.469865+00:00
312345976,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:20.469865+00:00
312346008,CMS Wrexham Limited,Improvement Notice,10/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:20.469865+00:00
312346058,Meritor Heavy Vehicle Braking Systems UK Ltd,Improvement Notice,10/03/2022,Torfaen UA,MOTOR VEHICLE PARTS/ACCESSORY,,,2022-05-05 11:00:20.469865+00:00
312346170,Meritor Heavy Vehicle Braking Systems UK Ltd,Improvement Notice,10/03/2022,Torfaen UA,MOTOR VEHICLE PARTS/ACCESSORY,,,2022-05-05 11:00:20.469865+00:00
312346190,Meritor Heavy Vehicle Braking Systems UK Ltd,Improvement Notice,10/03/2022,Torfaen UA,MOTOR VEHICLE PARTS/ACCESSORY,,,2022-05-05 11:00:20.469865+00:00
312346477,Michael Jeffrey Bolt,Improvement Notice,10/03/2022,Newport UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:20.989998+00:00
312332629,Tata Steel UK Limited,Improvement Notice,09/03/2022,Neath & Port Talbot UA,BASIC IRON/STEEL/FERRO-ALLOYS,,,2022-05-05 11:00:20.989998+00:00
312333606,TS Resins Limited,Improvement Notice,09/03/2022,Flintshire UA,ORGANIC BASIC CHEMICALS NEC,,,2022-05-05 11:00:20.989998+00:00
312333642,TS Resins Limited,Improvement Notice,09/03/2022,Flintshire UA,ORGANIC BASIC CHEMICALS NEC,,,2022-05-05 11:00:20.989998+00:00
312340091,Erfan Mahmoud,Prohibition Notice Immediate,09/03/2022,Blaenau Gwent UA,MVR,,,2022-05-05 11:00:20.989998+00:00
312343797,Be Independent Campers Limited,Prohibition Notice Immediate,09/03/2022,Newport UA,MVR,,,2022-05-05 11:00:20.989998+00:00
312338295,Braithwaite Engineers Limited,Improvement Notice,08/03/2022,Newport UA,METAL TANK/RESERVOIR/CONTAINER,,,2022-05-05 11:00:20.989998+00:00
312327057,Prysmian Cables & Systems Limited,Improvement Notice,07/03/2022,"Rhondda, Cynon, Taff UA","MF WIRE PROD, CHAIN/SPRINGS",,,2022-05-05 11:00:20.989998+00:00
312327093,Prysmian Cables & Systems Limited,Improvement Notice,07/03/2022,"Rhondda, Cynon, Taff UA","MF WIRE PROD, CHAIN/SPRINGS",,,2022-05-05 11:00:20.989998+00:00
312327780,NWES Thomas Limited,Improvement Notice,04/03/2022,Conwy UA,ENGINEERING ACTIVITIES NEC,,,2022-05-05 11:00:20.989998+00:00
312327802,NWES Thomas Limited,Improvement Notice,04/03/2022,Conwy UA,ENGINEERING ACTIVITIES NEC,,,2022-05-05 11:00:21.509864+00:00
312320831,J P Engineering Metal Works Limited,Improvement Notice,03/03/2022,Conwy UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:21.509864+00:00
312326197,Pat McMullan,Improvement Notice,03/03/2022,Carmarthenshire UA,LOGGING,,,2022-05-05 11:00:21.509864+00:00
312326365,Shaun McMullan,Improvement Notice,03/03/2022,Carmarthenshire UA,LOGGING,,,2022-05-05 11:00:21.509864+00:00
312333683,Michael Jeffrey Bolt,Prohibition Notice Immediate,03/03/2022,Newport UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:21.509864+00:00
312334036,Michael Jeffrey Bolt,Prohibition Notice Immediate,03/03/2022,Newport UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:21.509864+00:00
312334049,Michael Jeffrey Bolt,Prohibition Notice Immediate,03/03/2022,Newport UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:21.509864+00:00
